Solution,Wing Area (m²),CD0,CLmax,Fuel Mass (kg),Cruise Speed (m/s),Range (km),Stall Speed (m/s),Turn Radius (km),Rate of Climb (m/s)
177,46.000000404400446,0.01000000000001532,1.9376851303973281,5117.108548387575,148.28622438019528,5203.704296622966,40.18132522665077,0.16502638219344737,324.35997214286675
178,47.845052072612205,0.010000000004367597,1.9376996215684852,5025.011679806723,179.63615852913517,4405.392377484816,39.101092073924264,0.15602592654748804,392.9456340769779
179,46.04847018266419,0.010000000001197057,1.9499918351244214,5017.153928570166,168.31770341080332,4758.007073217418,39.70482119944109,0.16094996798693703,371.29146093598837
180,46.00559147447983,0.010000000001446399,1.8977494544669413,5006.8203330079605,154.23653607197346,5007.051689630805,40.231780928831405,0.16537776232320064,342.8582959049169
181,47.68434085401362,0.010000000001195764,1.9494868795315115,5000.000004215977,181.54697643530557,4361.682819373869,38.96720522664952,0.15494975286025855,398.4586857621559
182,46.0016866505266,0.01000000000085256,1.8892228393990076,5270.944675866046,166.6572865590059,5019.918617637386,41.20118404080532,0.17336564729407783,352.90397243372985
183,46.00338294205128,0.010000000000003773,1.947874501303364,5232.718044087439,155.25693982280188,5190.609614239582,40.451539351734574,0.16718760651221695,332.36839277458387
184,46.01070244290269,0.010000000000074286,1.949323330188494,5124.1340685647665,148.89518596617893,5199.421127550093,40.07953334614696,0.16417966088253078,325.24019182156627
185,46.00323991967945,0.010000000000066308,1.9470804722867916,5160.125292525202,143.149467089264,5316.034340487623,40.22354062557238,0.165443421720159,311.4750333196149
186,46.07368010978379,0.010000000000000888,1.9186173601936127,5276.459570634701,173.42555253990142,4891.586129827378,40.87035549390025,0.1705370097129804,365.76588949787725
187,46.00575467699474,0.010000000136628466,1.9486490616011136,5046.276469173396,167.27646944484871,4807.2668469279215,39.83297910634308,0.16200033196733538,367.38714911509635
188,47.62961354111178,0.010000000139440725,1.9486490616011136,5046.276469173396,168.54209073578934,4647.491507601444,39.14806847136176,0.15645327494513855,369.4605109621991
189,47.122347911567175,0.01000000000118509,1.9485844808643018,5040.691329728128,180.70342688871307,4458.350995752557,39.34068571615513,0.15794402775603372,394.30898683430513
190,46.00669745193466,0.010000000001447566,1.899670205150222,5195.469933989563,156.43244607457308,5137.187277171415,40.837502626534345,0.17039631982373066,336.7608270288934
191,47.74285159537108,0.010000000001203586,1.9373110041321226,5077.525336845068,160.06796884802642,4822.964567464259,39.31707694782709,0.15786480086881752,350.376091969732
192,47.856018502820746,0.010000000000060766,1.9398071117788978,5160.125292525202,140.02651258695,5216.509479891806,39.51108000671214,0.15964293961329845,304.71400648922236
193,46.005799207427046,0.010000000001424005,1.8977494544669413,5004.024995828104,154.23653607197346,5004.5213061193235,40.22232788822431,0.16529969448908344,343.01935147366885
194,46.05224366932501,0.010000000000336625,1.898587191761634,5007.914241661493,153.79169395375808,5011.811712887049,40.206185842086974,0.165170881203085,341.8556564805356
195,46.07349503715842,0.010000000136628466,1.9486550244032974,5046.276469173396,167.33201820314622,4800.417039435401,39.803624869923155,0.1617605397106523,367.47991657671434
196,46.00061928676952,0.010000000003377483,1.947916707517816,5161.202767799055,139.0983124570606,5368.564685912609,40.21956823342641,0.16547368437990093,303.01130375223204
197,46.01476536635738,0.010000000000245337,1.9406993404418613,5276.970722828534,139.37169020915135,5459.980652372615,40.66483365294617,0.169179781522779,297.91220217292437
198,47.163753831758456,0.01000000000194037,1.9498385094423858,5016.526767210599,149.33548568840789,5004.566317219574,39.2320594425021,0.15727149855748432,331.81043661863384
199,47.117714260115925,0.010000000001322564,1.9498128160126902,5034.058959870993,178.33674429836537,4496.584507264244,39.308628468667756,0.15769573144014692,390.0450843037993
